Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
2438,Itasca Landfill,,TX,2559 FM 66,Itasca,Hill,76055,32.19,-97.109
2439,Kerrville Landfill,,TX,3315 Loop 534,Kerrville,Kerr,78028,30.016747,-99.118175
2440,Mexia Landfill,,TX,3048 LCR 460,Mexia,Limestone,76667,31.6659,-96.5143
2441,El Centro Landfill,Corpus Landfill,TX,"3189 County Road 69
INT CR 30",Robstown,Nueces,78380,27.739063,-97.652096
2442,Sinton Landfill,,TX,FM 1945 & CR 39,Sinton,San Patricio,78387,28.0106,-97.5578
2443,Pleasant Oaks Landfill,,TX,3031 FM 3417,Mount Pleasant,Titus,75455,33.1167,-95.0143
2444,King and Queen Landfill,,VA,1000 Iris Road,Little Plymouth,King and Queen,23091,37.665,-76.77
2445,Rio Grande Valley,Donna Landfill; RGVRDF; Citrus Valley,TX,FM 493 and Mile 12 Road,Donna,Hidalgo,78537,26.227,-98.029
2446,Rathe Brother's Landfill,,VT,Box 81 Rathe Road,Colchester,Chittenden,05446,44.518,-73.1895
10080,Augusta County Service Authority Landfill,Augusta Regional Landfill,VA,749 Christians Creek Road,Staunton,Augusta,24401,38.0795,-79.055
10081,City of Bristol Virginia Integrated Solid Waste Management Facility,City of Bristol Virginia Quarry Balefill,VA,2125 Shakesville Road,Bristol,Bristol city,24201,36.6035,-82.1543
10082,Carroll-Grayson-Galax SW Authority (CGGSWA) Regional Landfill,Twin County Landfill,VA,162 Landfill Road,Hillsville,Carroll,24343,36.7595,-80.749
10083,Battle Creek Landfill,,VA,"806 US-340 South 219 Landfill Drive
7 mi. W of Luray",Luray,Page,22835,38.622,-78.586
10084,Livingston Landfill,Spotsylvania County- Livingston Landfill No. 2,VA,6241 Massey Road,Spotsylvania,Spotsylvania,22551,38.128,-77.706
10085,Region 2000 Regional Landfill - Livestock Road Facility,Campbell County LF,VA,361 Livestock Road,Rustburg,Campbell,24588,37.278,-79.152
10086,Pittsylvania County Landfill,,VA,382 Rainbow Lane,Dry Fork,Pittsylvania,24549,36.767,-79.4135
10087,Amherst County Landfill,,VA,715 Kentmoor Farm Road,Madison Heights,Amherst,24572,37.4763,-79.0376
10088,Greensville County LF,,VA,980 Maclins Creek Road,Emporia,Greensville,23847,36.745,-77.6
10089,Botetourt County Landfill,,VA,259 Landfill Road,Troutville,Botetourt,24175,37.47,-80.01
10090,Prince Edward County SLF,,VA,"130 Trashmore Road
off Route 648, 7 mi west of Farmville",Farmville,Prince Edward,23901,37.285,-78.488
10091,Lunenburg Disposal & Recycling Center,,VA,"45 Landfill Road
Off State Route 659 (Old Mansion Road)",Lunenburg,Lunenburg,23952,36.924,-78.243
10092,Peters Mountain LF,,VA,Route 600,Covington,Alleghany,24426,37.772,-80.0725
10093,Bedford County SLF 2,,VA,"1060 Recycle Road
off VA Route 43 South",Bedford,Bedford,24523,37.255,-79.4888
10094,Wise County Sanitary Landfill,,VA,5401-B Kent Junction Road,Norton,Wise,24273,36.93,-82.68
10100,Southbridge Recycling & Disposal Park,Southbridge LF,MA,165 Barefoot Road,Southbridge,Worcester,01550,42.10691,-72.0324
10120,Beulah Municipal Landfill,New Beulah,MD,6815 East New Market Ellwood Road,Hurlock,Dorchester,21643,38.6735,-75.8994
10141,Mission Canyon Landfill,Mission Canyon #1-3,CA,1801 & 2501 North Sepulveda Boulevard,Los Angeles,Los Angeles,90049,34.1102,-118.4824
10160,Brooke County LF (Subtitle D),Brooke Valero,WV,"1118 Petrillo Road
Harmon Creek Road RD2 Box 410",Colliers,Brooke,26035,40.38123,-80.57751
10180,R & B (Banks) Landfill,Chambers R & B Landfill,GA,610 Bennett Road,Homer,Banks,30547,34.35184,-83.42719
10220,Oak Ridge Landfill,,IA,1900 River Road,Council Bluffs,Pottawattamie,51501-7023,41.241,-95.90679
10240,Highway 309 Landfill,Decatur County SR-309 Bainbridge Phase II Sanitary LF,GA,2773 Fowlstown Road,Bainbridge,Decatur,39819,30.83715,-84.56792
10260,North End Pennisula LF,,CT,,Middletown,Middlesex,,41.575,-72.659
10300,Iowa City SLF,Iowa City Landfill and Recycling Center,IA,3900 Hebl Avenue SW,Iowa City,Johnson,52240,41.645,-91.624
10340,Pennsylvania Avenue LF,,NY,Pennsylvania Ave and Shore Parkway INT,Brooklyn,Kings,,40.642858,-73.875608
10360,Fountain Avenue LF,,NY,950 Fountain Avenue,Brooklyn,Kings,11208,40.65549,-73.86208
10361,Pelham Bay LF,,NY,,Bronx,Bronx,,40.8563889,-73.81444444
10362,Wayland LF,,MA,484 Boston Post Road,Wayland,Middlesex,01778,42.36326667,-71.38081667
10380,Murray County Landfill,Murray Co. - US 411 Westside Site 2 MSWL,GA,6585 Highway 411 S,Chatsworth,Murray,30705,34.68076,-84.73063
10400,"Chesser Island Road Landfill, Inc. MSWL",,GA,Highway 121 S. (SR 23) at Chesser Island Road,Folkston,Charlton,31537,30.7079,-82.0811
10401,Atkinson County - SR 50 MSWL,,GA,64 Author Davis Drive,Willacoochee,Atkinson,31650,31.319415,-82.964286
10402,Savannah-Dean Forest Road SL,,GA,1327 Dean Forest Road,Savannah,Chatham,31405,32.078,-81.22
10403,Eagle Point Landfill LLC,,GA,8880 Old Federal Road,Ball Ground,Forsyth,30107,34.325556,-84.240833
10404,"Wolf Creek Landfill, LLC",,GA,"911 Landfill Road
off Hwy 80 (Jeffersonville Road)",Dry Branch,Twiggs,31020,32.770535,-83.437873
10405,Camden County SR 110 MSW Landfill,,GA,"5395 Hwy 110 (SR 110 & Russell Road)
12 miles SW of Woodbine",Silco,Camden,31569,30.85909,-81.854516
10406,Crisp County Landfill,Crisp County-US 41 S Sites 1 & 2 MSWL,GA,3354 U.S. Highway 41 S,Cordele,Crisp,31015,31.866967,-83.749031
10407,Gordon County Redbone Ridges LF,Gordon County LF,GA,1224 Pleasant Hill Road Extension NE & Red Bone Ridge Road,Ranger,Gordon,30734,34.510557,-84.765811
10408,Hall County Candler Road MSWLF,,GA,1700 Oakbrook Drive Candler Road,Gainesville,Hall,30507,34.242574,-83.800764
10409,City of Thomasville MSWLF,Thomasville/Sunset Drive Phase 4 MSWL HE,GA,"88 Landfill Road
off Sunset Drive",Thomasville,Thomas,31757,30.805802,-83.91265
10420,Bellfort Boulevard Landfill,,TX,3300 Bellfort Boulevard,Houston,Harris,77051,29.669,-95.372
10440,Union Hill Church Road MSWLF,Union Hill Landfill; Baldwin County LF,GA,154 Union Hill Church Road S.W.,Gordon,Gordon,31031,32.954,-83.329
10441,Habersham County SR13 MSWL,,GA,4900 Dicks Hill Parkway,Mt. Airy,Habersham,30563,34.555381,-83.45889
10442,Cedar Grove Landfill,Lamar County - Cedar Grove Regional MSWL,GA,172 Roger Brown Drive,Barnesville,Lamar,30204,33.085973,-84.208563
10443,Laurens County - Old Macon Road MSWL,,GA,1645 Old Hawkinsville Road,Dublin,Laurens,31021,32.585913,-83.049101
10444,Newton County Landfill,Newton County - Lower River Road Site #2 HE MSWL,GA,205 Lower River Road,Covington,Newton,30016,33.551581,-83.895508
10445,City of Tifton / Omega / Eldorado Road LF,Tifton-Omega/Eldorado Road PH 3 SL,GA,445 Mitchell Store Road,Tifton,Tift,31794,31.357773,-83.536981
10446,"Toombs County-S1898, PH 3 MSWLF",,GA,2974 Lyons Center Road,Lyons,Toombs,30436,32.146467,-82.388566
10460,Lee/Hendry County Regional SW Disposal Facility,,FL,5500 Church Road,Felda,Hendry,33930,26.55979,-81.5204
10461,Buckingham Landfill,,FL,Buckingham Road near INT with SR-82,Fort Meyers,Lee,33905,26.63312,-81.75318
10462,Bartholomew County Landfill II,,IN,811 E CR 450 S,Columbus,Bartholomew,47201,39.127,-85.9225
10480,Camino Real Landfill,,NM,1000 Camino Real Boulevard,Sunland Park,Dona Ana,88063,31.79,-106.592
10500,Crittenden County Sanitary Landfill,,AR,1299 Kuhn Road,West Memphis,Crittenden,72301,35.13597,-90.25606
10520,Columbus Pine Grove MSWLF,,GA,7900 Pine Grove Way,Columbus,Muscogee,31907,32.483999,-84.850799
10540,North Dade Landfill,,FL,21500 NW 47th Avenue,Opa-Locka,Miami-Dade,33055,25.9679,-80.2862
10560,Yucaipa Refuse Disposal Site,,CA,33600 Oak Glen Road,Yucaipa,San Bernardino,92399,34.0465,-117.06
10580,Jackson-Madison County Landfill,,TN,550 Aaron Long Road,Jackson,Madison,38301,35.59,-88.876414
10600,Bees Ferry Road Subtitle D LF,Charleston County Landfill,SC,1344 Bees Ferry Road,Charleston,Charleston,29414,32.81028,-80.10907
10620,South Wake LF (New),,NC,6300 Old Smithfield Road,Apex,Wake,27539-5353,35.675,-78.85
10641,Quarry Hills Soils LF,,MA,Ricciuti Drive,Quincy,Norfolk,02169,42.2417,-71.04503
10660,Haverhill Landfill,Ward Hill Neck Ash Landfill,MA,100 Recovery Way,Haverhill,Essex,01835,42.76464,-71.12504
10680,Caroline County LF,,VA,18280 Lakewood Road,Bowling Green,Caroline,22427,38.06689,-77.32888
10700,Ava Landfill,,NY,7044 State Route 294,Boonville,Oneida,13309,43.452965,-75.411583
10720,Garrett County SWD and RF,,MD,3118 Oakland Sang Run Road,Oakland,Garrett,21550,39.45075,-79.40754
10740,Forty West SLF,,MD,12630 Earth Care Road,Hagerstown,Washington,21740,39.6567,-77.82
10760,Orange County LF,,TX,2600 Lawrence Road with entrance on FM 1442,Orange,Orange,77630,30.11742,-93.88986
10780,West Street Landfill,Gardner Landfill,MA,744 West Street,Gardner,Worcester,01440,42.581,-72.045
10781,Onslow County LF,Onslow County LF #2,NC,415 Meadowview Road,Jacksonville,Onslow,28540,34.7872,-77.5309
10782,US Marine Corps Base Camp Lejeune,Camp Lejeune MSW Landfill,NC,Piney Green Road,Camp Lejeune,Onslow,28547,34.688,-77.322
10800,Rockbridge County SLF,Blue Ridge Resource Authority Landfill,VA,225 Landfill Road,Buena Vista,Rockbridge,24416,37.76936,-79.35802
10860,Arrowhead Landfill,Perry County Associates Landfill,AL,"On Cahaba Road
Entrance at 626 Tayloe Road",Uniontown,Perry,36786,32.413,-87.4685
10880,Colebrook Landfill,,NH,88 Skyline Drive,Colebrook,Coos,03576,44.87926,-71.48174
10900,Franklin County Regional Landfill,,NY,828 County Route 20,Constable,Franklin,12926,44.9815,-74.3323
10921,"Coshocton Landfill, Inc.",,OH,19469 County Road No 7,Coshocton,Coshocton,43812,40.224,-81.826
10922,Wilmington Sanitary LF,,OH,397 S Nelson Avenue,Wilmington,Clinton,45177,39.44,-83.8512
10940,Hanover 301 LF,,VA,7301 Courtland Farm Road,Hanover,Hanover,23069,37.7532,-77.3564
10960,Kodiak Island Borough Landfill,,AK,1203 Monashka Bay Road,Kodiak,Kodiak Island,99615,57.80874,-152.40761
10961,South Cushman Landfill,Fairbanks North Star Borough S. Cushman Landfill,AK,455 Sanduri Street,Fairbanks,Fairbanks North Star,99701,64.80476,-147.70085
10980,Palmer Central Landfill,Central Landfill - MatSu Borough,AK,"1201 N. 49th State Street
Just off the Palmer-Wasilla Highway",Palmer,Matanuska-Susitna,99645,61.59,-149.21
11000,Unalaska Landfill,,AK,1181 Summer Bay Road,Unalaska,Aleutians West,99685,53.88463,-166.50657
11020,Merrill Field Landfill,,AK,800 Merrill Field Drive,Anchorage,Anchorage,99501,61.21266,-149.84012
11040,Land Recovery Landfill,Land Recovery Inc. 304th Street Landfill,WA,30919 Meridian Street East,Graham,Pierce,98338,46.971,-122.2905
11060,Urbana Municipal #1,IEPA Site #0198270005,IL,1210 E. University Avenue,Urbana,Champaign,61801,40.109433,-88.193347
11080,Urbana Municipal #2,IEPA Site #019820007,IL,1210 E. University Avenue,Urbana,Champaign,61802,40.109433,-88.193347
11100,Casper Balefill,City of Casper Regional Solid Waste Facility,WY,1886 N. Station Road,Evansville,Natrona,82636,42.873192,-106.283097
11120,Forward Landfill,Forward Inc. Landfill,CA,9999 S. Austin Road,Manteca,San Joaquin,95336,37.874624,-121.1833
11140,Sheridan Existing Landfill,,WY,83 East Ridge Road,Sheridan,Sheridan,82801,44.804335,-106.923406
11160,Clover Flat Landfill,,CA,4380 Silverado Trail,Calistoga,Napa,94515,38.5848,-122.534
11180,Twin Chimneys Landfill,,SC,11075 Augusta Road,Honea Path,Greenville,29654,34.54,-82.312
11200,Berkeley County Landfill,Permit No. SWF-1023-91,WV,,Martinsburg,Berkeley,,,
11220,City of Fresno Landfill,Fresno Sanitary Landfill,CA,1707 West Jensen Avenue,Fresno,Fresno,93706,36.7067,-119.8311
11240,Juniper Ridge Landfill,West Old Town Landfill (WOTL),ME,2828 Bennoch Road,Old Town,Penobscot,04468,44.9813,-68.7247
11260,Bakersfield City Landfill,,CA,4200 Panorama Drive,Bakersfield,Kern,93306,35.41418,-118.94949
11280,Northeast AR RSWMD Landfill Phases 2 & 3,,AR,1810 Greene 890 Road,Paragould,Greene,72450,36.085,-90.4539
11300,Olowalu Landfill,,HI,Honoapiilani Highway,Lahaina,Maui,96761,20.83019,-156.62902
11320,Plumb Thicket Landfill,,KS,440 NE 150th Road,Harper,Harper,67058,37.373,-97.961
11321,Kalamaula Landfill,,HI,Maunaloa Highway,Naiwa,Maui,96748,21.10096,-157.05001
11340,Healdsburg Landfill,,CA,166 Alexander Valley Road,Healdsburg,Sonoma,95448,38.6508,-122.8685
11360,Polk County Landfill,,TX,3477 FM 942 W,Livingston,Polk,77351,30.83268,-94.92369
11361,Fort Hood Landfill,,TX,Turkey Run Rd & Base Rd,Fort Hood,Coryell,76544,31.1564,-97.83331
11380,Winfield Solid Waste Facility,Winfield Waste Management Facility,FL,1347 NW Oosterhoudt Lane,Lake City,Columbia,32055,30.2563,-82.703986
11381,Steelfield Road Landfill,,FL,11411 Landfill Road,Panama City Beach,Bay,32437,30.36226,-85.917
11400,El Campo Landfill,,TX,4 miles SW of El Campo on W side of FM 1163,El Campo,Wharton,,29.14917,-96.29667
11420,Hallettsville Landfill,,TX,"2.3 miles E of US Highway 77
.3 miles N of US Highway 90A E",Hallettsville,Lavaca,,29.45667,-96.9025
11421,Mississippi County LF,,AR,1695 East CR-506,Luxora,Mississippi,72358,35.78,-89.97
11422,City of Luling Landfill,,TX,,Luling,Caldwell,,29.73464,-97.66145
11440,City of Nederland Landfill,,TX,2800 N Twin City Hwy,Nederland,Jefferson,77627,29.993,-94.0069
11441,EMS Class 1 Landfill,,AR,203 Possum Waller Road,DeWitt,Arkansas,72042,34.311,-91.272
11442,Jackson County Landfill,,AR,2069 Jackson CR-265,Amagon,Jackson,72005,35.5894,-91.0922
11460,Boyd County Sanitary Landfill,Big Run Landfill,KY,1837 River Cities Drive,Ashland,Boyd,41102,38.3718,-82.747
11480,Central Kentucky Landfill,Georgetown Landfill,KY,493 Double Culvert Road,Georgetown,Scott,40324,38.346693,-84.545753
11500,Jefferson County CR-138 MSWL,,GA,1619 Mennonite Church Road,Louisville,Jefferson,30434,33.1018,-82.4164
11501,Cherokee County Subtitle D MSW Facility,,NC,10160 US 19,Marble,Cherokee,28905,35.1786,-83.91
11521,West Garfield County Landfill,,CO,75 CR-246,Rifle,Garfield,81650,39.517,-107.905
11541,City of Hope Landfill,,AR,3759 Highway 67 West,Hope,Hempstead,71801,33.6422,-93.6781
11542,Ashley County Landfill,,AR,309 Ashley 438 Road,Hamburg,Ashley,71646,33.212,-91.84759
11543,NABORS Landfill,,AR,1320 RLH Landfill Road,Mountain Home,Baxter,72653,36.4639,-92.45196
11544,City of Conway Landfill,,AR,4550 Highway 64 West,Conway,Faulkner,72032,35.1119,-92.5068
11545,"Rolling Meadows Landfill, Inc.",,AR,1420 Hamric Road,Hazen,Prairie,72064,34.8476,-91.59002
11546,City of Morrilton Landfill,,AR,51 Dump Road,Morrilton,Conway,72110,35.1297,-92.6976
11547,City of Helena - West Helena Regional LF,,AR,1448 B Phillips Highway 217,West Helena,Phillips,72390,34.56726,-90.629
11548,Saline County RWMD LF,Benton LF,AR,18511 W. Sardis Road,Bauxite,Saline,72011,34.5606,-92.4818
11549,Upper Southwest RSWMD,,AR,319 Landfill Road,Nashville,Howard,71852,34.075,-93.868
11550,Cherokee Village Landfill,Cherokee Sanitary Landfill,AR,100 Landfill Road,Cherokee Village,Fulton,72529,36.28126,-91.63128
11561,Ridgeville Site II,Monroe County Sanitary Landfill,WI,20448 Junco Road,Norwalk,Monroe,56648,43.873,-90.578
11581,"Stones Throw Landfill, LLC",Tallassee Waste Disposal Center; Sunflower Landfill Inc.,AL,1303 Washington Boulevard,Tallassee,Tallapoosa,36078,32.5154,-85.8311
11601,Landfill of North Iowa,,IA,15942 Killdeer Avenue,Clear Lake,Cerro Gordo,50428,43.126,-93.3003
11621,J.E.D. Solid Waste Management Facility,Oak Hammock Disposal; Omni Landfill; J.E.D. Landfill,FL,1501 Omni Way,St. Cloud,Osceola,34773,28.064,-81.098
11662,Cherokee County Sanitary Landfill,,IA,1805 Linden Street,Cherokee,Cherokee,51012,42.734733,-95.524642
11681,Hopkins County Regional Landfill,,KY,300 Grays Branch Road,White Plains,Hopkins,42464,37.1408,-87.3996
11682,Volunteer Regional Landfill,,TN,"300 Roberta Lane
off Bear Creek Road",Oneida,Scott,37841,36.551,-84.486
11701,Carroll County Sanitary Landfill,,IA,19111 Kittyhawk Avenue,Carroll,Carroll,51401,42.07127,-94.90601
11721,Westmoreland Waste SLF LLC,,PA,"900 Tyrol Boulevard
111 Conner Lane",Belle Vernon,Westmoreland,15012,40.1443,-79.8593
11722,Huron County LF,,OH,2415 Townline Road 131 W,Willard,Huron,44890,41.1412,-82.6875
11761,Charles M Hinton Jr Regional Landfill,Garland Landfill,TX,3175 Elm Grove Road,Rowlett,Dallas,75089,32.959,-96.543
11781,Loess Hills Regional SLF,,IA,59722 290th Street,Malvern,Mills,51551,41.022,-95.639
11801,Ordot Landfill,Ordot Dump,GU,Dero Road,Ordot,,,13.439066,144.750611
11821,Scottsboro Landfill,,AL,650 County Road 412,Hollywood,Jackson,35768,34.756,-85.919
11822,City of Edinburg Landfill,Edinburg Regional Sanitary Type 1 Landfill,TX,900 E. Encinitos Road,Edinburg,Hidalgo,78539,26.397651,-98.125471
11841,Ford County Open LF,,KS,10348 110 Road,Dodge City,Ford,67801,37.8642,-100.0495
11861,Northeastern New Mexico Regional Landfill,,NM,39346 Frontage Road,Wagon Mound,Mora,87752,35.993492,-104.725995
11862,Cefe Valenzuela Landfill,,TX,2397 County Road 20,Robstown,Nueces,78380,27.636667,-97.568056
11902,Midshore II - Regional Solid Waste Facility,,MD,12236 River Road,Ridgely,Caroline,21660,38.948,-75.8593
11921,Clovis Regional Solid Waste Facility,,NM,801 S Norris Street,Clovis,Curry,88101,34.390245,-103.178408
11922,Tri-City RDF,,MI,426 North Ruth Road,Carsonville,Sanilac,48419,43.437,-82.7318
11941,Capitol Disposal Landfill,,AK,5600 Tonsgard Court,Juneau,Juneau,99801,58.3528,-134.4947
11961,Copper Ridge LF,Capels Landfill; McDowell County Landfill,WV,Route 7,Capels,McDowell,24801,37.48,-81.6
11981,Fort Benning LF,,GA,1st Division Road,Fort Benning,Chattahoochee,31905,32.385,-84.865
11982,"Turkey Trot Landfill, LLC",,AL,2328 Mannish Ryan Road,Citronelle,Washington,36522,31.15848,-88.19
12001,ecomaine Landfill/Ashfill,,ME,Green Road,Scarborough,Cumberland,04074,43.63887,-70.369449
12021,Sooner Landfill,,OK,36339 E. West 127,Wewoka,Seminole,74884,35.18,-96.546
12041,Timberlane Landfill,,LA,1158 Landfill Road,Oakdale,Allen,71463,30.8669,-92.607
12061,Apex Sanitary Landfill,,OH,11 County Road 78,Amsterdam,Jefferson,43903,40.435,-80.91
12081,Mecklenburg County LF,,VA,518 Landfill Road,Baskerville,Mecklenburg,23915,36.684923,-78.318872
12082,South Boston Sanitary LF,,VA,2411 Younger Avenue,South Boston,Halifax,24592,36.71878,-78.900998
12083,Scott County Sanitary LF,,VA,596 Landfill Lane,Gate City,Scott,24251,36.638362,-82.566805
12101,Fort Bend Regional Landfill,,TX,14115 Davis Estate Road,Needville,Fort Bend,77461,29.3965,-95.7259
12102,I-66 Landfill,Mt. Murtaugh,VA,4618 West Ox Road,Fairfax,Fairfax,22030,38.852,-77.381
12121,Haley Pike Landfill,,KY,4172 Hedger Lane,Lexington,Fayette,40516,38.058,-84.297
12141,State Route 85 Landfill,,AZ,28633 W. Patterson Road,Buckeye,Maricopa,85326,33.178917,-112.66485
12142,American Environmental Landfill,Shell Creek Landfill,OK,212 N. 177th W. Avenue,Sand Springs,Osage,74063,36.158803,-96.190532
12143,Richfield Landfill,,MI,11417 East Mt. Morris Road,Davison,Genesee,48423,43.127376,-83.485555
12144,Quad Cities Landfill Phase IV,,IL,13606 Knoxville Road,Milan,Rock Island,61264,41.379843,-90.510288
12145,Indian Creek Landfill #2,,IL,24501 W. McMullen Road,Hopedale,Tazewell,61747,40.427915,-89.464918
12146,CWMI - KHF (MSW Landfill B-19),,CA,35251 Old Skyline Road,Kettleman City,Kings,93239,36.1003959,-120.0202964
12161,Caja del Rio Landfill,,NM,149 Wildlife Way,Santa Fe,Santa Fe,87506,35.677746,-106.087855
12162,"Sunny Farms Landfill, LLC",,OH,12500 West County Road 18,Fostoria,Seneca,44830,41.108433,-83.413297
12182,Hastings Sanitary Landfill,City Environmental Services (CES) Landfill Inc of Hastings,MI,1899 N. M-43 Highway,Hastings,Barry,49058,42.681,-85.298
12183,Crook County Landfill,,OR,5601 SW Houston Lake Road,Prineville,Crook,97754,44.304,-120.912
12201,121 Regional Disposal Facility,,TX,3820 Sam Rayburn Highway,Melissa,Collin,75454,33.295432,-96.518814
12202,Angelina County Waste Management Center,,TX,7521 FM 58,Lufkin,Angelina,75901,31.24451,-94.69937
12203,Wexford County Landfill,,MI,990 US 131 North,Manton,Wexford,49663,44.3528,-85.3994
12204,IESI Buffalo Creek Landfill,,TX,1201 W. Smith Avenue,Iowa Park,Wichita,76367,33.953033,-98.684875
12205,Lone Cactus Landfill,,AZ,21402 N. 7th Street,Phoenix,Maricopa,85024,33.682456,-112.065633
12206,Defiance County Landfill,,OH,13207 Canal Road,Defiance,Defiance,43512,41.252,-84.412224
12207,Brownsville Municipal Landfill,,TX,9000 FM 802,Brownsville,Cameron,78521,25.936,-97.385
12208,IESI Timber Ridge Landfill,WACO,MO,12581 State Highway H,Richwoods,Washington,63071,38.172,-90.77
12209,Wasatch Regional Landfill,Skull Valley Landfill,UT,8833 North Rowley Road,North Skull Valley,Tooele,84029,40.8411,-112.73333
12210,Cactus Landfill,,AZ,22481 East Deep Well Ranch Road,Florence,Pinal,85132,32.7679,-111.3223
12211,Sandoval County Landfill,,NM,2708 Iris Road NE,Rio Rancho,Sandoval,87144,35.3064,-106.6284
12212,West Texas Region Disposal Facility,,TX,"17304 North FM 2528
INT of FM 597 & FM 2528",Abernathy,Lubbock,79311,33.815,-101.933
12213,Lake County Central Phase I Landfill,,FL,13130 Astatula Landfill Road,Tavares,Lake,32778,28.75558,-81.735811
12214,City of Sallisaw Solid Waste Disposal Facility,,OK,"N4660 Road
2.5 mi E of Sallisaw off Hwy 64",Sallisaw,Sequoyah,74955,35.414166,-94.744806
12215,Dafter Sanitary Landfill Inc,,MI,3962 West 12 Mile Road,Dafter,Chippewa,49724,46.337,-84.444
12216,Central Peninsula Landfill (CPL),Soldotna Landfill; Central Peninsula Baling Facility; Soldotna KPB Central Landfill,AK,46915 Sterling Highway,Soldotna,Kenai Peninsula,99669,60.44714,-151.10369
12217,IESI East Texas Regional Landfill,,TX,5155 FM 2867,Henderson,Rusk,75653,32.125,-94.7075
12221,Eagle County Landfill,,CO,"815 Ute Creek Road
2-3 mi N of Wolcott",Wolcott,Eagle,81655,39.725,-106.661
12222,Corralitos Regional Landfill,,NM,14535 Robert Larson Boulevard,Las Cruces,Dona Ana,88005,32.245,-107.03
12241,Orange County Landfill,,VA,11530 Porter Road Route 625,Orange,Orange,22960,38.245727,-78.033871
20180,Delta County Landfill,,MI,5701 19th Avenue North,Escanaba,Delta,49829,45.76467,-87.131
20181,Douglas County Landfill,State Street Landfill,NE,12608 State Street,Omaha,Douglas,68142,41.3357,-96.1101
20378,Fort Bliss Municipal Solid Waste Landfill,,TX,"Building 367, Landfill Road",El Paso,El Paso,79913-0058,31.881891,-106.392998
20409,City of Kingsville Landfill,,TX,348 East C.R. 2130,Kingsville,Kleberg,78363,27.4467,-97.818
20695,South Yuma County Landfill,,AZ,19536 S. Avenue 1 E,Yuma,Yuma,85365,32.5689,-114.61613
20696,PCSW Resource Recovery Facility,,FL,14230 Hays Road,Spring Hill,Pasco,34610,28.369724,-82.560119
20697,Broward County Landfill,Broward County Interim Contingency Landfill,FL,7101 SW 205th Avenue,Fort Lauderdale,Broward,33332,26.03785,-80.42495
20698,Cedar Trail Landfill (CTL),Cedar Trail Class I and Class III Landfills,FL,2500 State Road 60 West,Bartow,Polk,33830,27.89808,-81.884525
20699,Turkey Run Landfill,,GA,7144 Lone Oak Road,Hogansville,Meriwether,30230,33.163696,-84.848925
20700,Decatur County Solid Waste Facility,,GA,104 Mine Loop Road,Attapulgus,Decatur,39815,30.71,-84.405
20701,Fort Stewart Landfill,,GA,,Fort Stewart,Liberty,31314,31.887204,-81.643534
20702,Simco Road Regional Landfill,,ID,16415 NW Waste Site Drive,Mayfield,Elmore,83716,43.256283,-115.902837
20703,Middleborough Landfill,,MA,207 Plympton Street,Middleborough,Plymouth,02346,41.9257,-70.83147
20704,Montmorency-Oscoda-Alpena Landfill,,MI,6751 Landfill Road,Atlanta,Montmorency,49709,44.935,-84.12
20705,McGill Road Landfill,,MI,3895 McGill Road,Jackson,Jackson,49201,42.2913,-84.3698
20706,Morrison County Landfill,,MN,"17502 Iris Road
County Road 35",Little Falls,Morrison,56345,45.9337,-94.303
20707,Gallatin County Logan Landfill,,MT,10585 Two Dog Road,Three Forks,Gallatin,59752,45.87462,-111.41042
20708,Lexington Area Solid Waste Agency Landfill,,NE,76460 NE-21,Lexington,Dawson,68850,40.915,-99.75
20709,Otero/Greentree Regional Landfill,,NM,24 miles south of Alamogordo on U.S. Highway 54,Alamogordo,Otero,88310,32.5642,-106.029
20710,Lea County Landfill,,NM,"3219 East State Road 234
5 to 6 miles east of Eunice",Eunice,Lea,88231,32.4283,-103.07
20711,Tunnel Hill Reclamation Landfill,,OH,"8822 Tunnel Hill Road
2500 Town Highway 205",New Lexington,Perry,43764,39.735838,-82.158251
20712,Center Point Landfill,,OK,101422 South 3570 Road,Prague,Lincoln,74864,35.543891,-96.647746
20713,Ponca City Landfill,,OK,2501 West Riverview Road,Ponca City,Kay,74601,36.647,-97.11
20714,City of Okmulgee Landfill,,OK,17480 South 270 Road,Morris,Okmulgee,74447,35.603247,-95.890227
20715,Lakeway Sanitation & Recycling Class I,,TN,5155 Enka Highway,Lowland,Hamblen,37778,36.148473,-83.203596
20716,Blossom Prairie Landfill,,TX,1096 CR 15100,Blossom,Lamar,75416,33.623,-95.335
20717,Texoma Area Solid Waste Authority Landfill,,TX,25090 TX-56,Whitesboro,Grayson,76273,33.6322,-96.8419
20718,IESI Hardin County Landfill,,TX,2525 FM 770,Kountze,Hardin,77625,30.341358,-94.3567
20719,City of Snyder Landfill,,TX,3621 S FM 1673,Snyder,Scurry,79549,32.683427,-100.81364
20720,Tekoi Landfill,,UT,99 Skull Valley Road,Dugway,Tooele,84022,40.358323,-112.724416
20721,SRPSA Butcher Creek Landfill,,VA,4803 Highway 92,Chase City,Mecklenburg,23924,36.725,-78.44
20722,Campbell County Landfill No.2,,WY,909 Westover County Road,Gillette,Campbell,82718,44.281,-105.512
